2.690108096394521198e+00,6.154666103983407410e+00,-8.693914989515727498e+00
2.690108096394521198e+00,6.154666103983407410e+00,-8.693914989515727498e+00
3.239990220849130687e+00,6.786067834105693919e+00,-8.649488924618657038e+00
5.116970773010368845e+00,7.822936849267543735e+00,-8.173186338645372473e+00
5.116970773010368845e+00,7.822936849267543735e+00,-8.173186338645372473e+00
5.116970773010368845e+00,7.822936849267543735e+00,-8.173186338645372473e+00
5.517375736253428364e+00,8.044125875134490400e+00,-8.071579574947362445e+00
5.517375736253428364e+00,8.044125875134490400e+00,-8.071579574947362445e+00
5.517375736253428364e+00,8.044125875134490400e+00,-8.071579574947362445e+00
4.106684787778295487e+00,1.105451226860539293e+01,-9.567990057622882460e+00
3.363703574349104830e+00,1.366873772011865285e+01,-1.066479474920849846e+01
3.363703574349104830e+00,1.366873772011865285e+01,-1.066479474920849846e+01
3.775287614493474386e+00,1.323744706964014561e+01,-1.036252260024632044e+01
5.362069443477436081e+00,1.069224926795117270e+01,-8.930105435752803800e+00
5.362069443477436081e+00,1.069224926795117270e+01,-8.930105435752803800e+00
5.362069443477436081e+00,1.069224926795117270e+01,-8.930105435752803800e+00
5.362069443477436081e+00,1.069224926795117270e+01,-8.930105435752803800e+00
5.801008141814286034e+00,1.040369695009757933e+01,-8.659617809300319990e+00
5.801008141814286034e+00,1.040369695009757933e+01,-8.659617809300319990e+00
6.626386698866252978e+00,1.048936911697638585e+01,-8.339968358356054878e+00
6.626386698866252978e+00,1.048936911697638585e+01,-8.339968358356054878e+00
6.626386698866252978e+00,1.048936911697638585e+01,-8.339968358356054878e+00
6.626386698866252978e+00,1.048936911697638585e+01,-8.339968358356054878e+00
6.626386698866252978e+00,1.048936911697638585e+01,-8.339968358356054878e+00
6.706703162177178434e+00,1.076593130600039672e+01,-8.389803237712531114e+00
6.706703162177178434e+00,1.076593130600039672e+01,-8.389803237712531114e+00
6.706703162177178434e+00,1.076593130600039672e+01,-8.389803237712531114e+00
6.706703162177178434e+00,1.076593130600039672e+01,-8.389803237712531114e+00
7.573310566600173210e+00,9.732850824413755930e+00,-7.716266386469460059e+00
7.573310566600173210e+00,9.732850824413755930e+00,-7.716266386469460059e+00
7.882109030100202141e+00,9.039364862774313281e+00,-7.378033030742410681e+00
7.956498736324988386e+00,9.069446841649224211e+00,-7.355895288674063615e+00
8.099617655587268317e+00,8.663645953183101156e+00,-7.173731372775338677e+00
8.099617655587268317e+00,8.663645953183101156e+00,-7.173731372775338677e+00
8.083918357790510711e+00,8.708159907222562168e+00,-7.193713675452433343e+00
8.025303521986266730e+00,8.874357028953674842e+00,-7.268319521240678149e+00
8.025303521986266730e+00,8.874357028953674842e+00,-7.268319521240678149e+00
8.025303521986266730e+00,8.874357028953674842e+00,-7.268319521240678149e+00
7.841360621539159581e+00,8.931362303592791818e+00,-7.363254492228726633e+00
7.950260972355517985e+00,8.583981170646030279e+00,-7.212718910998527022e+00
7.857225693466330263e+00,8.613896378661220155e+00,-7.260719470951341847e+00
7.539691406367802884e+00,9.413134766982521384e+00,-7.635117650914734710e+00
7.534852165329263940e+00,9.400491750807477231e+00,-7.633389135529207614e+00
7.534852165329263940e+00,9.400491750807477231e+00,-7.633389135529207614e+00
7.534852165329263940e+00,9.400491750807477231e+00,-7.633389135529207614e+00
7.521642169156669944e+00,9.491619752730269255e+00,-7.665952494245451554e+00
7.679664372097381175e+00,9.564678639947825189e+00,-7.620319806970131893e+00
7.679664372097381175e+00,9.564678639947825189e+00,-7.620319806970131893e+00
7.662182899781632806e+00,9.492665180119795210e+00,-7.606746812961544535e+00
7.544891089180135069e+00,9.682609451286163349e+00,-7.713033198504366084e+00
7.748661023142724424e+00,9.352621096654619492e+00,-7.528382883600739817e+00
7.972047693303480287e+00,9.311755525423857094e+00,-7.421567500329294909e+00
7.753273351407314884e+00,9.349946793309790394e+00,-7.525605682556658849e+00
7.721204456323200738e+00,9.413478467154488882e+00,-7.558121359403740414e+00
7.567630891167357099e+00,9.743526813389506103e+00,-7.721315465904362796e+00
7.622020758681815167e+00,9.629504739248272216e+00,-7.664235533695860525e+00
7.622020758681815167e+00,9.629504739248272216e+00,-7.664235533695860525e+00
7.622020758681815167e+00,9.629504739248272216e+00,-7.664235533695860525e+00
7.622020758681815167e+00,9.629504739248272216e+00,-7.664235533695860525e+00
7.622020758681815167e+00,9.629504739248272216e+00,-7.664235533695860525e+00
7.718144552234266875e+00,9.492675430717033791e+00,-7.582461114963761517e+00
7.859810714425400135e+00,9.135186582789000198e+00,-7.415491555555838055e+00
8.077361851103690427e+00,9.047354113479244120e+00,-7.293837164993401068e+00
8.114124389281041516e+00,8.882033091449113016e+00,-7.230315997465433853e+00
7.850340830594273456e+00,9.068765796043788185e+00,-7.400731533646196070e+00
7.693142844441252848e+00,9.385779768648882637e+00,-7.563349548659117794e+00
7.701359556710273502e+00,9.374365334457110066e+00,-7.556417524118379525e+00
7.881025850508388331e+00,9.321140272327554044e+00,-7.462321719946078069e+00
7.849851336546508129e+00,9.330375535143986099e+00,-7.478648605189338383e+00
7.849851336546508129e+00,9.330375535143986099e+00,-7.478648605189338383e+00
8.143751112281440996e+00,9.202158160896461325e+00,-7.312212683836240679e+00
7.950035507370900589e+00,9.232988467450068626e+00,-7.405969129931285977e+00
7.950035507370900589e+00,9.232988467450068626e+00,-7.405969129931285977e+00
7.950035507370900589e+00,9.232988467450068626e+00,-7.405969129931285977e+00
7.950035507370900589e+00,9.232988467450068626e+00,-7.405969129931285977e+00
8.003663222303668334e+00,9.074772043908279073e+00,-7.335653557210325637e+00
7.960165824985585559e+00,9.076945848100599790e+00,-7.355345709774410601e+00
7.938035417982346686e+00,9.078051826262226953e+00,-7.365364593153254091e+00
7.938035417982346686e+00,9.078051826262226953e+00,-7.365364593153254091e+00
7.698228809173110143e+00,9.504860571461588137e+00,-7.596432714877745518e+00
7.743990080712082502e+00,9.392665365087953688e+00,-7.543388101520375422e+00
7.628520589802687546e+00,9.711382842041702546e+00,-7.687729332309872987e+00
7.600623188700838639e+00,9.788384907459352746e+00,-7.722602138790233717e+00
7.441479308804636261e+00,1.005203471616228228e+01,-7.869519798251670473e+00
7.654176894531619979e+00,9.699663780974139726e+00,-7.673162693671287116e+00
7.730831179875502279e+00,9.558989992156284643e+00,-7.598046206537723890e+00
7.783533127941924867e+00,9.474008887483002184e+00,-7.550133706654364119e+00
7.783533127941924867e+00,9.474008887483002184e+00,-7.550133706654364119e+00
7.830437194021847347e+00,9.437941204574228138e+00,-7.519283774655608710e+00
8.011129046194808367e+00,9.094384232045939598e+00,-7.338569678497647963e+00
8.011129046194808367e+00,9.094384232045939598e+00,-7.338569678497647963e+00
7.799720695030785578e+00,9.541344097050288298e+00,-7.563128423347941443e+00
7.782639472512120626e+00,9.572253990158566594e+00,-7.579555724498973746e+00
7.682336736634406194e+00,9.753760134760348421e+00,-7.676018565301805374e+00
7.817602443567604809e+00,9.508160493754377995e+00,-7.545683815327380195e+00
7.987726849153895081e+00,9.199268507118169680e+00,-7.381761100772781248e+00
7.655124360265466166e+00,9.791323223519345476e+00,-7.703060769228577520e+00
7.655124360265466166e+00,9.791323223519345476e+00,-7.703060769228577520e+00
7.655124360265466166e+00,9.791323223519345476e+00,-7.703060769228577520e+00
7.773547699283176904e+00,9.506048750365463818e+00,-7.565722709769522325e+00
7.773547699283176904e+00,9.506048750365463818e+00,-7.565722709769522325e+00
7.773547699283176904e+00,9.506048750365463818e+00,-7.565722709769522325e+00
8.105433440819021840e+00,8.947292127033534825e+00,-7.256963087166604431e+00
8.039360085828972657e+00,9.045364470878086038e+00,-7.313527967666956897e+00
8.312949130192450298e+00,8.646117459788897008e+00,-7.077313694446920600e+00
8.312949130192450298e+00,8.646117459788897008e+00,-7.077313694446920600e+00
8.357032599312717025e+00,8.587442813399349006e+00,-7.041076633266039053e+00
8.306920416781089500e+00,8.708810474616882402e+00,-7.094917957984331558e+00
8.115347404289639854e+00,9.081732341665082586e+00,-7.284693263572397548e+00
7.991878253375998220e+00,9.350849017437143473e+00,-7.418981297114910056e+00
7.978699337886945742e+00,9.375537645028858336e+00,-7.431810252368669545e+00
7.997612246773569744e+00,9.306698389863322873e+00,-7.402253550984759123e+00
8.051139437178294500e+00,9.111869982416640923e+00,-7.318602369022415566e+00
8.128217510196009243e+00,8.964824991832577084e+00,-7.240501950565093381e+00
7.992159793122907807e+00,9.224387860267357908e+00,-7.378364305210559415e+00
8.073442222349887842e+00,9.010016106387103818e+00,-7.284043082331575825e+00
7.692202699900251517e+00,9.569769584416324193e+00,-7.621695201015683985e+00
7.870753768372904524e+00,9.202668495208092381e+00,-7.438896102144230582e+00
7.870753768372904524e+00,9.202668495208092381e+00,-7.438896102144230582e+00
7.870753768372904524e+00,9.202668495208092381e+00,-7.438896102144230582e+00
8.128459804880733941e+00,8.855396589119262529e+00,-7.218223329004805677e+00
8.209087604587196552e+00,8.731462001197654033e+00,-7.148003060375185846e+00
8.207693800330165601e+00,8.735732963441233068e+00,-7.149803532246528093e+00
7.648926716411549975e+00,9.578055500642289388e+00,-7.624306130591841146e+00
7.683396232711352525e+00,9.525651841233049311e+00,-7.594925645321068508e+00
7.683396232711352525e+00,9.525651841233049311e+00,-7.594925645321068508e+00
7.683396232711352525e+00,9.525651841233049311e+00,-7.594925645321068508e+00
7.683396232711352525e+00,9.525651841233049311e+00,-7.594925645321068508e+00
7.683396232711352525e+00,9.525651841233049311e+00,-7.594925645321068508e+00
7.739240578801337200e+00,9.447572750589653623e+00,-7.547371950731476709e+00
7.654557285205253692e+00,9.625804385385613671e+00,-7.633354227776414369e+00
7.394756988686975063e+00,1.000212875440493221e+01,-7.857617715645170087e+00
7.584570671926705643e+00,9.633831324405148777e+00,-7.672125846947473349e+00
7.178322594712513549e+00,1.019335529347646130e+01,-8.016060603443222021e+00
6.917630032463909728e+00,1.057332576540169278e+01,-8.235940115415784746e+00
7.741208546194618734e+00,9.369121040122980304e+00,-7.539094210045372613e+00
7.741208546194618734e+00,9.369121040122980304e+00,-7.539094210045372613e+00
7.741208546194618734e+00,9.369121040122980304e+00,-7.539094210045372613e+00
7.741208546194618734e+00,9.369121040122980304e+00,-7.539094210045372613e+00
7.590348669487540612e+00,9.592177975286604763e+00,-7.668173759755054775e+00
7.702233483137926662e+00,9.375792425470702796e+00,-7.557928242145636410e+00
7.498349409532424126e+00,9.672859908484106484e+00,-7.727240702958187768e+00
7.498349409532424126e+00,9.672859908484106484e+00,-7.727240702958187768e+00
7.498349409532424126e+00,9.672859908484106484e+00,-7.727240702958187768e+00
7.498349409532424126e+00,9.672859908484106484e+00,-7.727240702958187768e+00
7.152983505720446722e+00,1.029162117513267560e+01,-8.063062757445788264e+00
7.152983505720446722e+00,1.029162117513267560e+01,-8.063062757445788264e+00
7.152983505720446722e+00,1.029162117513267560e+01,-8.063062757445788264e+00
7.152983505720446722e+00,1.029162117513267560e+01,-8.063062757445788264e+00
7.885071595031207359e+00,9.277198306681883722e+00,-7.441852814391111792e+00
8.354714979219197701e+00,8.634826415464790017e+00,-7.035193527605077435e+00
8.250839495558931702e+00,9.051707107346588899e+00,-7.177825133023826965e+00
8.250839495558931702e+00,9.051707107346588899e+00,-7.177825133023826965e+00
8.661607515411724023e+00,8.323602108997489424e+00,-6.790871550021851277e+00
8.577988700798671928e+00,8.369968199966104194e+00,-6.842138018512525122e+00
8.448121716468934395e+00,8.441978601418414385e+00,-6.921759114445641181e+00
8.633589258874927452e+00,8.174641086064472262e+00,-6.765375788618521291e+00
8.633589258874927452e+00,8.174641086064472262e+00,-6.765375788618521291e+00
8.461845674117370208e+00,8.422196548499826463e+00,-6.910187288385235327e+00
8.237809862776764191e+00,8.745127323217237958e+00,-7.099090774285358840e+00
8.237809862776764191e+00,8.745127323217237958e+00,-7.099090774285358840e+00
8.272435546844532084e+00,8.772173502751130059e+00,-7.027485104176468766e+00
8.272435546844532084e+00,8.772173502751130059e+00,-7.027485104176468766e+00
8.350264128718588807e+00,8.803747477893988815e+00,-6.882857440342919908e+00
8.350264128718588807e+00,8.803747477893988815e+00,-6.882857440342919908e+00
8.350264128718588807e+00,8.803747477893988815e+00,-6.882857440342919908e+00
8.390549554201212956e+00,8.568481180480398862e+00,-6.812020442759903815e+00
8.538388947828908115e+00,8.389324139524481083e+00,-6.550888280418253551e+00
8.542363155689811194e+00,8.387355287692411565e+00,-6.578223824993735036e+00
8.542363155689811194e+00,8.387355287692411565e+00,-6.578223824993735036e+00
8.542363155689811194e+00,8.387355287692411565e+00,-6.578223824993735036e+00
8.521786088357101718e+00,8.396070970391987132e+00,-6.597052843530242683e+00
8.462626989441236702e+00,8.424144980006863292e+00,-6.323983012987364205e+00
8.462626989441236702e+00,8.424144980006863292e+00,-6.323983012987364205e+00
8.462626989441236702e+00,8.424144980006863292e+00,-6.323983012987364205e+00
8.325432733338100633e+00,8.481144861167361881e+00,-6.569985301890987728e+00
8.359470384216056260e+00,8.467003292051177965e+00,-6.508952571638892515e+00
8.608067264243317140e+00,8.129163254382781645e+00,-6.181022161434369444e+00
8.470177394523139114e+00,8.316553855484642099e+00,-6.362916164027756061e+00
8.462917737626508341e+00,8.312621674158833684e+00,-6.326064270850511484e+00
8.162050198585886207e+00,8.578149490287982459e+00,-6.435894319449360523e+00
8.162050198585886207e+00,8.578149490287982459e+00,-6.435894319449360523e+00
8.162050198585886207e+00,8.578149490287982459e+00,-6.435894319449360523e+00
8.145164190787440361e+00,8.597941726521479922e+00,-6.490060808792033065e+00
7.687305753172859468e+00,8.982445898502533055e+00,-6.605593565522539734e+00
7.251758527572660817e+00,9.281999754405562797e+00,-6.500435505119082968e+00
6.715799056372862452e+00,9.627383998012300381e+00,-6.282536540622927212e+00
6.715799056372862452e+00,9.627383998012300381e+00,-6.282536540622927212e+00
6.401778446441056758e+00,9.803498446296242008e+00,-6.105342117644348754e+00
6.401778446441056758e+00,9.803498446296242008e+00,-6.105342117644348754e+00
6.596523786438238446e+00,9.760500105935614457e+00,-6.316541085648574416e+00
6.383882380583735916e+00,9.807449766162795513e+00,-6.085934050470795498e+00
6.383882380583735916e+00,9.807449766162795513e+00,-6.085934050470795498e+00
6.383882380583735916e+00,9.807449766162795513e+00,-6.085934050470795498e+00
6.336191654351433833e+00,9.817262690582921891e+00,-6.032780464163439937e+00
6.336191654351433833e+00,9.817262690582921891e+00,-6.032780464163439937e+00
6.336191654351433833e+00,9.817262690582921891e+00,-6.032780464163439937e+00
6.558284475069667607e+00,9.773991284940155566e+00,-6.285166713973618258e+00
6.486674338306147369e+00,9.807393256318091446e+00,-6.224852363294893998e+00
6.507993624175094638e+00,9.791930826480662375e+00,-6.225526065916082707e+00
6.627128609902083411e+00,9.654178922663724904e+00,-6.208409911773400403e+00
6.627128609902083411e+00,9.654178922663724904e+00,-6.208409911773400403e+00
6.459928761824098586e+00,9.744535366159226442e+00,-6.190556028825874080e+00
6.459928761824098586e+00,9.744535366159226442e+00,-6.190556028825874080e+00
6.459928761824098586e+00,9.744535366159226442e+00,-6.190556028825874080e+00
6.299902944713004160e+00,9.900337273383035708e+00,-6.335631591662942874e+00
6.299902944713004160e+00,9.900337273383035708e+00,-6.335631591662942874e+00
6.299902944713004160e+00,9.900337273383035708e+00,-6.335631591662942874e+00
6.299902944713004160e+00,9.900337273383035708e+00,-6.335631591662942874e+00
6.738491082071050187e+00,9.649483550541136267e+00,-6.629563533568384237e+00
6.605265887617094656e+00,9.707106778887139242e+00,-6.531715833478479283e+00
6.577945616074215351e+00,9.711479168616797608e+00,-6.599709369496576272e+00
6.912927306883632994e+00,9.135754367985905233e+00,-6.074027480287221614e+00
6.912927306883632994e+00,9.135754367985905233e+00,-6.074027480287221614e+00
6.912927306883632994e+00,9.135754367985905233e+00,-6.074027480287221614e+00
6.912927306883632994e+00,9.135754367985905233e+00,-6.074027480287221614e+00
6.860883364279417584e+00,8.830958401633253629e+00,-5.556378222815437695e+00
6.775109461931898558e+00,8.328622526492765132e+00,-4.703237691201410442e+00
6.775109461931898558e+00,8.328622526492765132e+00,-4.703237691201410442e+00
6.775109461931898558e+00,8.328622526492765132e+00,-4.703237691201410442e+00
6.775109461931898558e+00,8.328622526492765132e+00,-4.703237691201410442e+00
7.216757052924430482e+00,8.131949364598700214e+00,-4.896324936278825035e+00
7.071395557634097884e+00,8.440628933572053683e+00,-5.157397330312310402e+00
6.636307068218732397e+00,9.004408566379773049e+00,-5.428769609707574162e+00
6.636307068218732397e+00,9.004408566379773049e+00,-5.428769609707574162e+00
7.188204243477956723e+00,8.337132057709993660e+00,-5.141302532017234306e+00
7.184929629091423742e+00,8.296316724471910931e+00,-5.074409296036753503e+00
7.180174635965077101e+00,8.302566941397648392e+00,-5.077362561786381789e+00
7.180174635965077101e+00,8.302566941397648392e+00,-5.077362561786381789e+00
7.725400511711667306e+00,7.492245742114469920e+00,-4.618209094117596614e+00
7.263554285810277733e+00,8.042233189171387409e+00,-4.925021971592157932e+00
7.239255265285696517e+00,7.321761189599964581e+00,-3.933760827950630201e+00
7.247816161787832279e+00,7.575593899226198857e+00,-4.282996470956053514e+00
6.880799821266004201e+00,7.758032849812785514e+00,-4.143468859128303095e+00
6.932633070492189908e+00,7.550373672255752844e+00,-3.913366084240502474e+00
6.932633070492189908e+00,7.550373672255752844e+00,-3.913366084240502474e+00
6.932633070492189908e+00,7.550373672255752844e+00,-3.913366084240502474e+00
6.590328833099807326e+00,8.483077974353406603e+00,-4.872004198516610707e+00
6.590328833099807326e+00,8.483077974353406603e+00,-4.872004198516610707e+00
6.785330028726206386e+00,8.290294675427894333e+00,-4.812171045817879467e+00
6.757531731825520360e+00,8.317776801185177149e+00,-4.820700530664782768e+00
6.665361475690037452e+00,8.370047799117834586e+00,-4.803233989240651702e+00
6.665361475690037452e+00,8.370047799117834586e+00,-4.803233989240651702e+00
6.555202189831469184e+00,8.474605585211786973e+00,-4.831914177191493742e+00
6.555202189831469184e+00,8.474605585211786973e+00,-4.831914177191493742e+00
6.438510977542280855e+00,8.539065589087256214e+00,-4.806618631464139924e+00
6.438510977542280855e+00,8.539065589087256214e+00,-4.806618631464139924e+00
6.438510977542280855e+00,8.539065589087256214e+00,-4.806618631464139924e+00
6.438510977542280855e+00,8.539065589087256214e+00,-4.806618631464139924e+00
6.323260816294015818e+00,8.643455649240234351e+00,-4.830429636264119253e+00
6.253454713371650264e+00,8.850194486683113482e+00,-5.083073465502379484e+00
6.253454713371650264e+00,8.850194486683113482e+00,-5.083073465502379484e+00
6.372355944187678922e+00,8.498054756769075624e+00,-4.652743437081906741e+00
6.138978661192986408e+00,8.554589489335377550e+00,-4.453778572481782660e+00
6.138978661192986408e+00,8.554589489335377550e+00,-4.453778572481782660e+00
6.138978661192986408e+00,8.554589489335377550e+00,-4.453778572481782660e+00
6.843873316406936524e+00,7.997244735107324587e+00,-4.497633909035431365e+00
6.693456082287782216e+00,7.891264013500993713e+00,-4.217824092609775199e+00
6.566845886490248141e+00,8.191084682521408311e+00,-4.524552831408591658e+00
6.884828881023389968e+00,7.992945877368316410e+00,-4.594362486428370751e+00
6.884828881023389968e+00,7.992945877368316410e+00,-4.594362486428370751e+00
7.011964366165164719e+00,7.913726316726294563e+00,-4.622273678256568985e+00
7.171855435799603384e+00,7.891669093542451385e+00,-4.710270184872523913e+00
6.719169522863235322e+00,8.489833811347821779e+00,-5.117844223137196558e+00
6.761707967297214239e+00,8.447142742191024567e+00,-5.104165673360713917e+00
6.761707967297214239e+00,8.447142742191024567e+00,-5.104165673360713917e+00
6.704362200141245509e+00,8.521009482765666831e+00,-5.154785208048238587e+00
6.683311044155919589e+00,8.541772952690273257e+00,-5.160783627056607870e+00
6.708345903115107589e+00,8.462577352396815300e+00,-5.106099651675061857e+00
6.746748151548406014e+00,8.286652754984842773e+00,-4.928177652695094224e+00
7.157309154861475342e+00,7.605355794657016055e+00,-4.405315965977173676e+00
7.157309154861475342e+00,7.605355794657016055e+00,-4.405315965977173676e+00
7.157309154861475342e+00,7.605355794657016055e+00,-4.405315965977173676e+00
7.175195009030182369e+00,7.557610271842389871e+00,-4.359935280192672735e+00
6.847331547904351723e+00,8.108167120641935455e+00,-4.785599992046533302e+00
7.081456006550033599e+00,7.734826593234883418e+00,-4.513675723543232543e+00
7.081456006550033599e+00,7.734826593234883418e+00,-4.513675723543232543e+00
7.258301588806382654e+00,7.304231463746128306e+00,-4.119966547229601872e+00
7.258301588806382654e+00,7.304231463746128306e+00,-4.119966547229601872e+00
7.258301588806382654e+00,7.304231463746128306e+00,-4.119966547229601872e+00
7.304485513192357615e+00,7.091721555950003086e+00,-3.882817671289212402e+00
7.304485513192357615e+00,7.091721555950003086e+00,-3.882817671289212402e+00
7.304485513192357615e+00,7.091721555950003086e+00,-3.882817671289212402e+00
7.312579897194117606e+00,7.114276215061783759e+00,-3.919774753605394402e+00
7.312579897194117606e+00,7.114276215061783759e+00,-3.919774753605394402e+00
7.312579897194117606e+00,7.114276215061783759e+00,-3.919774753605394402e+00
7.312579897194117606e+00,7.114276215061783759e+00,-3.919774753605394402e+00
7.353419930939556259e+00,7.621262141530151801e+00,-4.620859479048497143e+00
7.334701068985183703e+00,7.388887221628647417e+00,-4.299520170768558636e+00
7.203029076710429912e+00,7.684066197032134227e+00,-4.573389858060804336e+00
7.559251860567256287e+00,7.103145270030291059e+00,-4.138501138623746911e+00
7.559251860567256287e+00,7.103145270030291059e+00,-4.138501138623746911e+00
7.676242754310229621e+00,7.341441032188939175e+00,-4.560510180491966992e+00
7.242446046080891264e+00,7.740115280116833141e+00,-4.680089393337361514e+00
7.242446046080891264e+00,7.740115280116833141e+00,-4.680089393337361514e+00
7.246086852600537753e+00,7.521377504704169326e+00,-4.396149322312655983e+00
7.152085708236922912e+00,7.605198100744263279e+00,-4.423651574873920467e+00
6.564273689652876165e+00,8.129348674557027365e+00,-4.595629849213977991e+00
6.574387010644149321e+00,8.115937100450818065e+00,-4.585062228007209306e+00
6.597325161881427036e+00,8.183896841758471652e+00,-4.701122039782298145e+00
6.814674606703998272e+00,7.974723394592894365e+00,-4.586540049021862409e+00
6.814674606703998272e+00,7.974723394592894365e+00,-4.586540049021862409e+00
6.874510203960626065e+00,7.735081642843043781e+00,-4.295863268760209408e+00
6.874510203960626065e+00,7.735081642843043781e+00,-4.295863268760209408e+00
6.647176594818018813e+00,8.372696141663624303e+00,-4.882203245825726512e+00
6.647176594818018813e+00,8.372696141663624303e+00,-4.882203245825726512e+00
6.712031321933497274e+00,8.288983235947680939e+00,-4.895920917846289022e+00
6.846572345020071282e+00,8.115320952849662817e+00,-4.924378205542932818e+00
6.690751627106107158e+00,7.984728300346948693e+00,-4.735302567199980217e+00
6.690751627106107158e+00,7.984728300346948693e+00,-4.735302567199980217e+00
6.378279896871384302e+00,8.134528050615415395e+00,-4.565419028283340452e+00
5.664430558416280626e+00,8.033082295981797571e+00,-4.372410038448996339e+00
5.202951884116972181e+00,8.284150584283503704e+00,-4.480867195947221049e+00
