-1.061555159567220574e+00,4.351628873563620381e+00,-9.870484400189532437e+00
-9.848511757195324012e-01,4.352853006317165097e+00,-9.857850880554988038e+00
-9.745616236923405618e-01,4.351034449219907785e+00,-9.855386714812384596e+00
-8.320381712359748994e-01,4.253604099659602511e+00,-9.794173385091903938e+00
-8.320381712359748994e-01,4.253604099659602511e+00,-9.794173385091903938e+00
-4.465424784635495525e-01,4.074285225605989602e+00,-9.659096422484518385e+00
-8.508863586381232302e-02,3.831197291203192634e+00,-9.503033973493472786e+00
9.817761515155665197e-01,2.773994425359625371e+00,-8.916723134487703817e+00
9.817761515155665197e-01,2.773994425359625371e+00,-8.916723134487703817e+00
9.817761515155665197e-01,2.773994425359625371e+00,-8.916723134487703817e+00
2.649411115271533390e+00,9.132670699868610242e-01,-7.913473999437346862e+00
2.649411115271533390e+00,9.132670699868610242e-01,-7.913473999437346862e+00
3.534396036686786147e+00,-1.641917898789788666e-01,-7.345460524413706338e+00
3.534396036686786147e+00,-1.641917898789788666e-01,-7.345460524413706338e+00
2.338013965600434396e+00,1.409580499691271527e+00,-8.159701795702659410e+00
1.379029999440071652e+00,2.671069139950594806e+00,-8.812373164342535148e+00
2.937761274542341372e+00,1.419573642745250552e+00,-8.066738437061331979e+00
2.927412611951083043e+00,1.431069612631124865e+00,-8.072948184502237723e+00
2.927412611951083043e+00,1.431069612631124865e+00,-8.072948184502237723e+00
2.927412611951083043e+00,1.431069612631124865e+00,-8.072948184502237723e+00
6.068351607543363002e+00,-1.224582480879619517e+00,-6.517565773831734077e+00
6.068351607543363002e+00,-1.224582480879619517e+00,-6.517565773831734077e+00
6.068351607543363002e+00,-1.224582480879619517e+00,-6.517565773831734077e+00
6.068351607543363002e+00,-1.224582480879619517e+00,-6.517565773831734077e+00
6.068351607543363002e+00,-1.224582480879619517e+00,-6.517565773831734077e+00
5.890970525010374992e+00,-1.004624136808279999e+00,-6.633146339176196449e+00
6.743135264468450352e+00,-1.903609882751665872e+00,-6.143362671027837507e+00
6.743135264468450352e+00,-1.903609882751665872e+00,-6.143362671027837507e+00
6.743135264468450352e+00,-1.903609882751665872e+00,-6.143362671027837507e+00
6.743135264468450352e+00,-1.903609882751665872e+00,-6.143362671027837507e+00
6.743135264468450352e+00,-1.903609882751665872e+00,-6.143362671027837507e+00
6.820744445523956756e+00,-1.131518419838861700e+00,-6.439427359504274584e+00
6.820744445523956756e+00,-1.131518419838861700e+00,-6.439427359504274584e+00
6.820744445523956756e+00,-1.131518419838861700e+00,-6.439427359504274584e+00
1.347994754842524934e+01,-8.228001753012627262e+00,-2.595180815021063125e+00
1.347994754842524934e+01,-8.228001753012627262e+00,-2.595180815021063125e+00
1.347994754842524934e+01,-8.228001753012627262e+00,-2.595180815021063125e+00
1.256610836796495079e+01,-7.063634446672171663e+00,-3.194165519784384344e+00
1.256610836796495079e+01,-7.063634446672171663e+00,-3.194165519784384344e+00
1.256610836796495079e+01,-7.063634446672171663e+00,-3.194165519784384344e+00
1.256610836796495079e+01,-7.063634446672171663e+00,-3.194165519784384344e+00
1.256610836796495079e+01,-7.063634446672171663e+00,-3.194165519784384344e+00
1.019608725899214008e+01,-2.806157957773557143e+00,-5.247323457791002177e+00
1.580235266706337427e+01,-7.337226091941458250e+00,-2.573620265511459060e+00
1.580235266706337427e+01,-7.337226091941458250e+00,-2.573620265511459060e+00
1.580235266706337427e+01,-7.337226091941458250e+00,-2.573620265511459060e+00
1.580235266706337427e+01,-7.337226091941458250e+00,-2.573620265511459060e+00
1.580235266706337427e+01,-7.337226091941458250e+00,-2.573620265511459060e+00
1.348577199729233733e+01,3.546060480755990341e-01,-5.980092941788186067e+00
1.348577199729233733e+01,3.546060480755990341e-01,-5.980092941788186067e+00
1.348577199729233733e+01,3.546060480755990341e-01,-5.980092941788186067e+00
1.348577199729233733e+01,3.546060480755990341e-01,-5.980092941788186067e+00
1.348577199729233733e+01,3.546060480755990341e-01,-5.980092941788186067e+00
1.348577199729233733e+01,3.546060480755990341e-01,-5.980092941788186067e+00
1.065821030393092883e+01,3.630431972174131161e+00,-7.715596477273093612e+00
8.984236378249249810e+00,5.842865975639574216e+00,-8.849306185909025402e+00
8.984236378249249810e+00,5.842865975639574216e+00,-8.849306185909025402e+00
8.984236378249249810e+00,5.842865975639574216e+00,-8.849306185909025402e+00
8.984236378249249810e+00,5.842865975639574216e+00,-8.849306185909025402e+00
8.984236378249249810e+00,5.842865975639574216e+00,-8.849306185909025402e+00
8.584440534740826578e+00,7.617094752291208692e+00,-9.617483900878379899e+00
8.503588090540011635e+00,7.975904718660168591e+00,-9.772835805717683400e+00
8.476431549906855878e+00,8.029609816595451477e+00,-9.798320279484579842e+00
8.103968124804513451e+00,8.766197918616471796e+00,-1.014785060127233862e+01
7.212686717894819743e+00,1.052880663570553388e+01,-1.098425454314929972e+01
6.252584370264384184e+00,1.242751646417449507e+01,-1.188524202245479522e+01
6.252584370264384184e+00,1.242751646417449507e+01,-1.188524202245479522e+01
6.252584370264384184e+00,1.242751646417449507e+01,-1.188524202245479522e+01
6.853874537722946414e+00,1.217604851910930464e+01,-1.169440795859595639e+01
7.931767283665090318e+00,1.172292494262391926e+01,-1.135124161327774672e+01
7.931767283665090318e+00,1.172292494262391926e+01,-1.135124161327774672e+01
7.967185237374710738e+00,1.171877066977216586e+01,-1.134395062897233508e+01
8.156009232029278522e+00,1.169662296465107865e+01,-1.130508015122540222e+01
8.156009232029278522e+00,1.169662296465107865e+01,-1.130508015122540222e+01
9.466902648306440682e+00,1.019601994716153470e+01,-1.051309539709850149e+01
9.466902648306440682e+00,1.019601994716153470e+01,-1.051309539709850149e+01
9.222256850566273201e+00,1.070637893629921500e+01,-1.075242655340006337e+01
9.222256850566273201e+00,1.070637893629921500e+01,-1.075242655340006337e+01
9.222256850566273201e+00,1.070637893629921500e+01,-1.075242655340006337e+01
9.222256850566273201e+00,1.070637893629921500e+01,-1.075242655340006337e+01
9.222256850566273201e+00,1.070637893629921500e+01,-1.075242655340006337e+01
9.222256850566273201e+00,1.070637893629921500e+01,-1.075242655340006337e+01
9.222256850566273201e+00,1.070637893629921500e+01,-1.075242655340006337e+01
9.222256850566273201e+00,1.070637893629921500e+01,-1.075242655340006337e+01
9.375878172569645841e+00,1.053792253407225132e+01,-1.066258702293194638e+01
8.925024792359103287e+00,1.116850050749205892e+01,-1.098336417335636206e+01
8.692361491141198826e+00,1.149391085021286685e+01,-1.114890151664558005e+01
8.905694600485297485e+00,1.119553633277944549e+01,-1.099711738923231152e+01
8.847965358051094853e+00,1.127627829967835282e+01,-1.103819110121281355e+01
9.516031205809664328e+00,1.056914851786025977e+01,-1.065899907516228673e+01
9.516031205809664328e+00,1.056914851786025977e+01,-1.065899907516228673e+01
9.509362843550782429e+00,1.070582402012852086e+01,-1.071175525620504487e+01
9.471816399995764968e+00,1.066004960149055592e+01,-1.070099080106743372e+01
9.471816399995764968e+00,1.066004960149055592e+01,-1.070099080106743372e+01
8.813995051475352227e+00,1.171814865684820361e+01,-1.121466630594502512e+01
8.834448644846673915e+00,1.177984196348003820e+01,-1.123783324691256347e+01
8.834448644846673915e+00,1.177984196348003820e+01,-1.123783324691256347e+01
9.018719001031369586e+00,1.166198396578294094e+01,-1.116078890715298400e+01
9.018719001031369586e+00,1.166198396578294094e+01,-1.116078890715298400e+01
9.018719001031369586e+00,1.166198396578294094e+01,-1.116078890715298400e+01
9.018719001031369586e+00,1.166198396578294094e+01,-1.116078890715298400e+01
9.373832871513181786e+00,1.121958153555126181e+01,-1.093757458006798622e+01
9.373832871513181786e+00,1.121958153555126181e+01,-1.093757458006798622e+01
9.322980172228922058e+00,1.125616915356438419e+01,-1.096057994892023402e+01
9.334714408983389333e+00,1.123946572962479706e+01,-1.095247114264634725e+01
9.334714408983389333e+00,1.123946572962479706e+01,-1.095247114264634725e+01
8.586652861077554988e+00,1.232612177571129841e+01,-1.148587750535505769e+01
9.331786438064950673e+00,1.124371898567063255e+01,-1.095455893652118817e+01
8.733024615057489726e+00,1.213348877296651018e+01,-1.138827995086026945e+01
8.733024615057489726e+00,1.213348877296651018e+01,-1.138827995086026945e+01
8.902194190800372553e+00,1.194937083999668381e+01,-1.128913152296878941e+01
8.902194190800372553e+00,1.194937083999668381e+01,-1.128913152296878941e+01
9.183482016404715509e+00,1.157383525727795615e+01,-1.110339407901993347e+01
9.183482016404715509e+00,1.157383525727795615e+01,-1.110339407901993347e+01
8.968379199471183227e+00,1.185543581656756018e+01,-1.124162801060747796e+01
9.127752931848934992e+00,1.164536873453484134e+01,-1.113696021707199790e+01
8.994634748515688116e+00,1.179107617285241538e+01,-1.121712346121411841e+01
8.877909105743281515e+00,1.191884079499845583e+01,-1.128741518218649453e+01
8.877909105743281515e+00,1.191884079499845583e+01,-1.128741518218649453e+01
9.186707819122021945e+00,1.159506315640544472e+01,-1.114290448705086689e+01
9.173979985960389882e+00,1.160840837964290273e+01,-1.114886082021570779e+01
9.259579432648699537e+00,1.150855183981217245e+01,-1.108858805438504724e+01
9.182384859750301942e+00,1.159860362450902116e+01,-1.114294273301567983e+01
9.167553443233602550e+00,1.161206966709216992e+01,-1.114878635606258683e+01
9.167553443233602550e+00,1.161206966709216992e+01,-1.114878635606258683e+01
9.167553443233602550e+00,1.161206966709216992e+01,-1.114878635606258683e+01
9.167553443233602550e+00,1.161206966709216992e+01,-1.114878635606258683e+01
9.167553443233602550e+00,1.161206966709216992e+01,-1.114878635606258683e+01
9.167553443233602550e+00,1.161206966709216992e+01,-1.114878635606258683e+01
9.119048802125750086e+00,1.166304809771596140e+01,-1.118230195311469188e+01
9.032491281925645765e+00,1.175402014570363640e+01,-1.124211121883847220e+01
9.032491281925645765e+00,1.175402014570363640e+01,-1.124211121883847220e+01
9.032491281925645765e+00,1.175402014570363640e+01,-1.124211121883847220e+01
8.638788413152095558e+00,1.216379386909507510e+01,-1.150702776033204522e+01
8.638788413152095558e+00,1.216379386909507510e+01,-1.150702776033204522e+01
8.549076067605652085e+00,1.240435819462556921e+01,-1.164553690414756382e+01
8.549076067605652085e+00,1.240435819462556921e+01,-1.164553690414756382e+01
8.665230533911257638e+00,1.226330387068549221e+01,-1.155461885924870025e+01
8.770945116536880803e+00,1.215067168913546425e+01,-1.148496730693079293e+01
8.767760689691435516e+00,1.215419715786333121e+01,-1.148717575107299638e+01
8.767760689691435516e+00,1.215419715786333121e+01,-1.148717575107299638e+01
9.299127026686413444e+00,1.185248814177207599e+01,-1.141425752203624988e+01
8.687252710736132144e+00,1.219990946861200598e+01,-1.149822368324338484e+01
8.687252710736132144e+00,1.219990946861200598e+01,-1.149822368324338484e+01
8.687448418337822886e+00,1.219939184262124954e+01,-1.149794234822911676e+01
8.687448418337822886e+00,1.219939184262124954e+01,-1.149794234822911676e+01
8.687448418337822886e+00,1.219939184262124954e+01,-1.149794234822911676e+01
8.663130386294092489e+00,1.227747247179468282e+01,-1.154200628668945328e+01
8.573361958788494164e+00,1.209858349988354931e+01,-1.140593283838206240e+01
8.573361958788494164e+00,1.209858349988354931e+01,-1.140593283838206240e+01
8.573361958788494164e+00,1.209858349988354931e+01,-1.140593283838206240e+01
8.573361958788494164e+00,1.209858349988354931e+01,-1.140593283838206240e+01
8.662867366311006734e+00,1.214929946964165985e+01,-1.146533856916744121e+01
8.662867366311006734e+00,1.214929946964165985e+01,-1.146533856916744121e+01
8.662867366311006734e+00,1.214929946964165985e+01,-1.146533856916744121e+01
8.715505267012572332e+00,1.212158495320725216e+01,-1.146005391032292664e+01
8.509795319700195648e+00,1.177308536627929847e+01,-1.118151653043939042e+01
8.272542217988370084e+00,1.198471575635593567e+01,-1.126252192721650225e+01
8.272542217988370084e+00,1.198471575635593567e+01,-1.126252192721650225e+01
8.272542217988370084e+00,1.198471575635593567e+01,-1.126252192721650225e+01
8.272542217988370084e+00,1.198471575635593567e+01,-1.126252192721650225e+01
8.306777166273532131e+00,1.211304881469130024e+01,-1.135484436447811518e+01
8.306777166273532131e+00,1.211304881469130024e+01,-1.135484436447811518e+01
8.177680300729253560e+00,1.214536912328564888e+01,-1.133892871318786355e+01
8.177680300729253560e+00,1.214536912328564888e+01,-1.133892871318786355e+01
8.177680300729253560e+00,1.214536912328564888e+01,-1.133892871318786355e+01
8.177680300729253560e+00,1.214536912328564888e+01,-1.133892871318786355e+01
8.177680300729253560e+00,1.214536912328564888e+01,-1.133892871318786355e+01
7.888383097091132612e+00,1.202717495962018646e+01,-1.118108207337875193e+01
7.888383097091132612e+00,1.202717495962018646e+01,-1.118108207337875193e+01
7.888383097091132612e+00,1.202717495962018646e+01,-1.118108207337875193e+01
7.502133417205259391e+00,1.186937026152407348e+01,-1.097033612308745631e+01
7.471288077236819092e+00,1.185676820690792432e+01,-1.095350625675429157e+01
7.471288077236819092e+00,1.185676820690792432e+01,-1.095350625675429157e+01
7.798766200448736363e+00,1.199056142165390781e+01,-1.113218520943665446e+01
8.196006994411217050e+00,1.142670934188605969e+01,-1.075904742372105716e+01
8.196006994411217050e+00,1.142670934188605969e+01,-1.075904742372105716e+01
8.196006994411217050e+00,1.142670934188605969e+01,-1.075904742372105716e+01
8.196006994411217050e+00,1.142670934188605969e+01,-1.075904742372105716e+01
8.196006994411217050e+00,1.142670934188605969e+01,-1.075904742372105716e+01
8.196006994411217050e+00,1.142670934188605969e+01,-1.075904742372105716e+01
8.395073672823475164e+00,1.138490719483851876e+01,-1.076763690295907772e+01
8.974911041824293889e+00,1.047844165831637930e+01,-1.015629073837096108e+01
9.032042824280832605e+00,1.038816627680474802e+01,-1.009744832931363412e+01
9.493154739679159348e+00,9.659551619738703465e+00,-9.622529907720259956e+00
9.667385403306901992e+00,9.469332958946289125e+00,-9.510956451008260260e+00
9.920938426411970212e+00,9.068821963046332257e+00,-9.227502118147928201e+00
1.025290901144586542e+01,8.545784050629761097e+00,-8.886413949623815256e+00
1.025290901144586542e+01,8.545784050629761097e+00,-8.886413949623815256e+00
9.744385176572517793e+00,9.159807736956819824e+00,-9.263126119051559471e+00
9.618081240783400432e+00,9.296856670331548500e+00,-9.335911521822840342e+00
1.005346426228548928e+01,8.483392095407584321e+00,-8.789677766320265206e+00
1.005346426228548928e+01,8.483392095407584321e+00,-8.789677766320265206e+00
9.756174682830739187e+00,9.038844488902725516e+00,-9.162658786335924788e+00
9.516691327158724789e+00,9.209214210271040812e+00,-9.286039416478852004e+00
9.516691327158724789e+00,9.209214210271040812e+00,-9.286039416478852004e+00
9.297958629565883371e+00,9.616790453507176650e+00,-9.569485355819672634e+00
9.297958629565883371e+00,9.616790453507176650e+00,-9.569485355819672634e+00
9.297958629565883371e+00,9.616790453507176650e+00,-9.569485355819672634e+00
9.297958629565883371e+00,9.616790453507176650e+00,-9.569485355819672634e+00
9.297958629565883371e+00,9.616790453507176650e+00,-9.569485355819672634e+00
8.932524148995863555e+00,1.008436404000859810e+01,-9.916881448812413069e+00
8.932524148995863555e+00,1.008436404000859810e+01,-9.916881448812413069e+00
8.932524148995863555e+00,1.008436404000859810e+01,-9.916881448812413069e+00
9.563013724401510984e+00,9.282249404904950651e+00,-9.318606907302820375e+00
9.563013724401510984e+00,9.282249404904950651e+00,-9.318606907302820375e+00
9.603457527186792575e+00,9.230796427125820713e+00,-9.280229591464248529e+00
9.961892944002677552e+00,8.628879506932156218e+00,-8.814246351587826211e+00
9.961892944002677552e+00,8.628879506932156218e+00,-8.814246351587826211e+00
1.006218660132237375e+01,8.373134460250462041e+00,-8.612747704405405713e+00
1.002864855089235085e+01,8.394114683758221673e+00,-8.626409530242057144e+00
1.002484127942633130e+01,8.263834836889243363e+00,-8.524193831724465653e+00
1.000028919848407760e+01,8.192333030163235108e+00,-8.465894236210971258e+00
1.000028919848407760e+01,8.192333030163235108e+00,-8.465894236210971258e+00
1.000848788910066745e+01,8.055701246642408719e+00,-8.363045262952542913e+00
1.009516703101200008e+01,7.938787865722462200e+00,-8.279253392868584527e+00
1.025875161105662770e+01,7.753861084436713291e+00,-8.103552277675984072e+00
1.030073734767731253e+01,7.672058324994487144e+00,-8.035994029677928197e+00
1.025390071849207274e+01,7.763312303576284101e+00,-8.111357733272699377e+00
1.023395405933587021e+01,7.789078327260980927e+00,-8.123561312421397673e+00
1.005834885000676238e+01,8.015915711270871213e+00,-8.230998455362954047e+00
1.005834885000676238e+01,8.015915711270871213e+00,-8.230998455362954047e+00
9.906424894319837193e+00,8.253516823473557196e+00,-8.382553089627700516e+00
9.883845874306498303e+00,8.346461743716332649e+00,-8.407481989235026987e+00
9.734347971272166333e+00,8.641158156768808496e+00,-8.554644954951786673e+00
9.929214928989559041e+00,8.239700934452782732e+00,-8.279468542512164575e+00
9.929214928989559041e+00,8.239700934452782732e+00,-8.279468542512164575e+00
9.929214928989559041e+00,8.239700934452782732e+00,-8.279468542512164575e+00
9.929214928989559041e+00,8.239700934452782732e+00,-8.279468542512164575e+00
9.797522219821118483e+00,8.415444274117982459e+00,-8.343268168941960994e+00
9.797522219821118483e+00,8.415444274117982459e+00,-8.343268168941960994e+00
9.797522219821118483e+00,8.415444274117982459e+00,-8.343268168941960994e+00
9.980489952885591265e+00,8.068024164612818794e+00,-8.076156444438142401e+00
1.010653238314948865e+01,7.829611825791843671e+00,-7.875654522040912653e+00
1.010653238314948865e+01,7.829611825791843671e+00,-7.875654522040912653e+00
9.984216261878987808e+00,7.994620007191927336e+00,-7.991865613079272457e+00
9.984216261878987808e+00,7.994620007191927336e+00,-7.991865613079272457e+00
1.030669088990003779e+01,7.407452118609377578e+00,-7.504728382540605480e+00
1.042005891888504721e+01,7.201029471902586465e+00,-7.333472156863900082e+00
1.028106369887376559e+01,7.370769778583789567e+00,-7.420607716651439922e+00
1.028106369887376559e+01,7.370769778583789567e+00,-7.420607716651439922e+00
1.026435917824979960e+01,7.382369476820212384e+00,-7.421230634767417733e+00
1.026435917824979960e+01,7.382369476820212384e+00,-7.421230634767417733e+00
1.012709178598961124e+01,7.491760698264662288e+00,-7.478815097871665429e+00
9.755851685828776709e+00,7.604618315716916044e+00,-7.507739743164158597e+00
9.224794302037404137e+00,7.766060657315132509e+00,-7.549116325191450372e+00
9.146168770572348450e+00,7.786729523559411170e+00,-7.546821884898176513e+00
9.396530385364862070e+00,7.654018542827331295e+00,-7.486213779898267084e+00
8.535551780636133401e+00,7.655418721788189274e+00,-7.223854419958144923e+00
8.535551780636133401e+00,7.655418721788189274e+00,-7.223854419958144923e+00
8.535551780636133401e+00,7.655418721788189274e+00,-7.223854419958144923e+00
7.825686350825243665e+00,8.118734745913370077e+00,-7.409254343243526719e+00
7.825686350825243665e+00,8.118734745913370077e+00,-7.409254343243526719e+00
8.733638075202943440e+00,7.787754687402607345e+00,-7.366576480841072083e+00
8.733638075202943440e+00,7.787754687402607345e+00,-7.366576480841072083e+00
8.733638075202943440e+00,7.787754687402607345e+00,-7.366576480841072083e+00
8.422208017813435532e+00,7.954536384292588913e+00,-7.369500426513670988e+00
7.862784233276238766e+00,8.254127402731235463e+00,-7.374752728644228483e+00
7.906263267901270098e+00,8.230023024031703827e+00,-7.367805503269702960e+00
7.145556223654162764e+00,8.637028069493235094e+00,-7.371915091630924621e+00
7.145556223654162764e+00,8.637028069493235094e+00,-7.371915091630924621e+00
7.145556223654162764e+00,8.637028069493235094e+00,-7.371915091630924621e+00
5.829920364868641514e+00,9.148773111146384807e+00,-7.179557668332304132e+00
5.829920364868641514e+00,9.148773111146384807e+00,-7.179557668332304132e+00
5.829920364868641514e+00,9.148773111146384807e+00,-7.179557668332304132e+00
5.829920364868641514e+00,9.148773111146384807e+00,-7.179557668332304132e+00
5.829920364868641514e+00,9.148773111146384807e+00,-7.179557668332304132e+00
5.829920364868641514e+00,9.148773111146384807e+00,-7.179557668332304132e+00
5.829920364868641514e+00,9.148773111146384807e+00,-7.179557668332304132e+00
5.829920364868641514e+00,9.148773111146384807e+00,-7.179557668332304132e+00
6.775365775759371267e+00,8.870993607727152508e+00,-7.308629957161207891e+00
6.775365775759371267e+00,8.870993607727152508e+00,-7.308629957161207891e+00
6.775365775759371267e+00,8.870993607727152508e+00,-7.308629957161207891e+00
6.775365775759371267e+00,8.870993607727152508e+00,-7.308629957161207891e+00
6.547856074496657186e+00,9.000453066660627499e+00,-7.320156168331709345e+00
6.491078488853096573e+00,9.044197947973241725e+00,-7.336377251258980436e+00
6.491078488853096573e+00,9.044197947973241725e+00,-7.336377251258980436e+00
6.395924061010781259e+00,9.083089978113601859e+00,-7.332753896954336881e+00
6.395924061010781259e+00,9.083089978113601859e+00,-7.332753896954336881e+00
7.059971226378731757e+00,8.580148043610472897e+00,-7.110020295343083774e+00
7.059971226378731757e+00,8.580148043610472897e+00,-7.110020295343083774e+00
7.059971226378731757e+00,8.580148043610472897e+00,-7.110020295343083774e+00
7.059971226378731757e+00,8.580148043610472897e+00,-7.110020295343083774e+00
7.059971226378731757e+00,8.580148043610472897e+00,-7.110020295343083774e+00
7.059971226378731757e+00,8.580148043610472897e+00,-7.110020295343083774e+00
7.027288007237326717e+00,8.535116999789266856e+00,-7.027914129110050645e+00
7.313021029938597373e+00,8.221475669692630106e+00,-6.826642883515524396e+00
7.313021029938597373e+00,8.221475669692630106e+00,-6.826642883515524396e+00
7.766980636793912041e+00,7.723176615707874504e+00,-6.506872299571170970e+00
7.661012783336259346e+00,7.656912406196052068e+00,-6.351215486715657832e+00
7.635744413212901094e+00,7.680029464418193896e+00,-6.362420097934718299e+00
7.515996779427406516e+00,7.789581960628624735e+00,-6.415519117555639639e+00
7.515996779427406516e+00,7.789581960628624735e+00,-6.415519117555639639e+00
7.820121739142301465e+00,7.345963907660222780e+00,-6.024532382595129576e+00
7.820121739142301465e+00,7.345963907660222780e+00,-6.024532382595129576e+00
7.820121739142301465e+00,7.345963907660222780e+00,-6.024532382595129576e+00
7.954887286431935323e+00,7.045232260232037191e+00,-5.686970550573970051e+00
8.032980923196973322e+00,6.870964960389190246e+00,-5.491360978055069175e+00
8.032980923196973322e+00,6.870964960389190246e+00,-5.491360978055069175e+00
8.175478292912575995e+00,6.428652630212798869e+00,-5.020709122339324537e+00
8.194678586102757123e+00,6.249871092272522688e+00,-4.814297505419096623e+00
8.191642047072834387e+00,6.264842955092495558e+00,-4.833663534986673227e+00
8.193117722665716585e+00,6.251218016182106041e+00,-4.817914820427723122e+00
8.185674139530251026e+00,6.288327590205133433e+00,-4.865795231002101318e+00
8.246092023297608264e+00,5.987117556115946648e+00,-4.477160748365260012e+00
8.246092023297608264e+00,5.987117556115946648e+00,-4.477160748365260012e+00
8.297456880873992802e+00,5.308694944337253752e+00,-3.699073614273232113e+00
8.297456880873992802e+00,5.308694944337253752e+00,-3.699073614273232113e+00
8.325297871512486125e+00,5.307239902247828489e+00,-3.702354946254174273e+00
8.325297871512486125e+00,5.307239902247828489e+00,-3.702354946254174273e+00
8.325297871512486125e+00,5.307239902247828489e+00,-3.702354946254174273e+00
8.325297871512486125e+00,5.307239902247828489e+00,-3.702354946254174273e+00
8.325610516977395292e+00,5.296933582628579273e+00,-3.690246282212792828e+00
8.325610516977395292e+00,5.296933582628579273e+00,-3.690246282212792828e+00
8.325610516977395292e+00,5.296933582628579273e+00,-3.690246282212792828e+00
7.848960632595696651e+00,4.883715346117793565e+00,-3.120526382622776485e+00
7.870900595588002702e+00,4.544266892171997085e+00,-2.724052970312400124e+00
7.137943062663173244e+00,4.674218504120976725e+00,-2.591008982721612064e+00
7.579901822920739107e+00,4.595860276351274365e+00,-2.671231851269956881e+00
7.080071916192324011e+00,4.684478919535785657e+00,-2.580504406744053902e+00
7.080071916192324011e+00,4.684478919535785657e+00,-2.580504406744053902e+00
7.080071916192324011e+00,4.684478919535785657e+00,-2.580504406744053902e+00
6.862809181992458818e+00,4.717226085067582453e+00,-2.532519727177328317e+00
6.862809181992458818e+00,4.717226085067582453e+00,-2.532519727177328317e+00
7.117082437566837783e+00,4.582892869569120009e+00,-2.464435696696417377e+00
7.117082437566837783e+00,4.582892869569120009e+00,-2.464435696696417377e+00
7.117082437566837783e+00,4.582892869569120009e+00,-2.464435696696417377e+00
7.072880191022049345e+00,4.598320055122991690e+00,-2.467852646851900200e+00
6.967898493004983429e+00,4.634960096335120738e+00,-2.475968008793940633e+00
6.967898493004983429e+00,4.634960096335120738e+00,-2.475968008793940633e+00
6.967898493004983429e+00,4.634960096335120738e+00,-2.475968008793940633e+00
6.965328096813581560e+00,4.980322576958846170e+00,-2.730746431835082255e+00
