5.794417266674611877e-02,3.354146946551647801e+00,-8.547631181386591948e+00
2.241872400302781232e-01,3.298071457631156278e+00,-8.474942112031190078e+00
7.124649394139659364e-01,3.097639321336321139e+00,-8.209227090176733910e+00
7.124649394139659364e-01,3.097639321336321139e+00,-8.209227090176733910e+00
7.124649394139659364e-01,3.097639321336321139e+00,-8.209227090176733910e+00
7.124649394139659364e-01,3.097639321336321139e+00,-8.209227090176733910e+00
7.124649394139659364e-01,3.097639321336321139e+00,-8.209227090176733910e+00
7.124649394139659364e-01,3.097639321336321139e+00,-8.209227090176733910e+00
7.124649394139659364e-01,3.097639321336321139e+00,-8.209227090176733910e+00
1.589912053083230248e+00,2.650633556222178999e+00,-7.597760983934665369e+00
1.589912053083230248e+00,2.650633556222178999e+00,-7.597760983934665369e+00
4.399614862809483995e+00,1.231646120093417229e+00,-5.659084002602442709e+00
4.986827109478008779e+00,9.437087333767881780e-01,-5.267359527010137654e+00
6.178054948417637249e+00,3.595945006196608063e-01,-4.472701201733432441e+00
6.178054948417637249e+00,3.595945006196608063e-01,-4.472701201733432441e+00
6.178054948417637249e+00,3.595945006196608063e-01,-4.472701201733432441e+00
9.430510364307203020e+00,-1.028680416760045180e+00,-2.620471518153424828e+00
9.430510364307203020e+00,-1.028680416760045180e+00,-2.620471518153424828e+00
9.430510364307203020e+00,-1.028680416760045180e+00,-2.620471518153424828e+00
9.430510364307203020e+00,-1.028680416760045180e+00,-2.620471518153424828e+00
9.430510364307203020e+00,-1.028680416760045180e+00,-2.620471518153424828e+00
9.430510364307203020e+00,-1.028680416760045180e+00,-2.620471518153424828e+00
1.059811117877315922e+01,-1.572812296640519802e+00,-1.885517543582520439e+00
1.121748293408324848e+01,-1.861455395708496940e+00,-1.495649938436737880e+00
1.121748293408324848e+01,-1.861455395708496940e+00,-1.495649938436737880e+00
1.121748293408324848e+01,-1.861455395708496940e+00,-1.495649938436737880e+00
1.121748293408324848e+01,-1.861455395708496940e+00,-1.495649938436737880e+00
1.121748293408324848e+01,-1.861455395708496940e+00,-1.495649938436737880e+00
1.121748293408324848e+01,-1.861455395708496940e+00,-1.495649938436737880e+00
1.121748293408324848e+01,-1.861455395708496940e+00,-1.495649938436737880e+00
1.121748293408324848e+01,-1.861455395708496940e+00,-1.495649938436737880e+00
1.121748293408324848e+01,-1.861455395708496940e+00,-1.495649938436737880e+00
1.251631042955084538e+01,-2.562210720077854553e+00,-5.315868710655873297e-01
1.249684792703705050e+01,-2.550520079263244089e+00,-5.478419960186037274e-01
1.255871111153731334e+01,-2.584094398070483578e+00,-5.015119405845501754e-01
1.255871111153731334e+01,-2.584094398070483578e+00,-5.015119405845501754e-01
1.255871111153731334e+01,-2.584094398070483578e+00,-5.015119405845501754e-01
1.293158267072217704e+01,-2.820724727634565721e+00,-1.712762160467788952e-01
1.293158267072217704e+01,-2.820724727634565721e+00,-1.712762160467788952e-01
1.312470132452914662e+01,-2.915615487732927669e+00,-4.139188238925584074e-02
1.319160313158005415e+01,-2.948488352150054670e+00,3.603753495700634524e-03
1.328620147463890255e+01,-3.012915783488532728e+00,9.392448671328024190e-02
1.328620147463890255e+01,-3.012915783488532728e+00,9.392448671328024190e-02
1.328620147463890255e+01,-3.012915783488532728e+00,9.392448671328024190e-02
1.323403260604255571e+01,-2.974226222738197478e+00,3.926699225644303404e-02
1.323403260604255571e+01,-2.974226222738197478e+00,3.926699225644303404e-02
1.369636209523301140e+01,-3.367928934813965380e+00,6.004236621816684272e-01
1.369636209523301140e+01,-3.367928934813965380e+00,6.004236621816684272e-01
1.369636209523301140e+01,-3.367928934813965380e+00,6.004236621816684272e-01
1.374597075078596831e+01,-3.343243883105822434e+00,5.600529811494202592e-01
1.374597075078596831e+01,-3.343243883105822434e+00,5.600529811494202592e-01
1.374537317962351324e+01,-3.342629199641530047e+00,5.591678394291531573e-01
1.394153207542419359e+01,-3.544405384970097384e+00,8.497247360527362403e-01
1.394153207542419359e+01,-3.544405384970097384e+00,8.497247360527362403e-01
1.394153207542419359e+01,-3.544405384970097384e+00,8.497247360527362403e-01
1.393587951991979068e+01,-3.537085352762016743e+00,8.390485607712705463e-01
1.397165777494718775e+01,-3.585861578033455732e+00,9.103300288990743283e-01
1.390352837640356753e+01,-3.545506659494092716e+00,8.547470115834752136e-01
1.389653593636275097e+01,-3.537354419210755996e+00,8.429224847284931821e-01
1.389653593636275097e+01,-3.537354419210755996e+00,8.429224847284931821e-01
1.380652938964292886e+01,-3.460107317408772865e+00,7.328083001535941055e-01
1.380652938964292886e+01,-3.460107317408772865e+00,7.328083001535941055e-01
1.356888142342662107e+01,-3.297250572998592588e+00,5.052140392507559197e-01
1.356888142342662107e+01,-3.297250572998592588e+00,5.052140392507559197e-01
1.356888142342662107e+01,-3.297250572998592588e+00,5.052140392507559197e-01
1.347976080578345837e+01,-3.253935857940981613e+00,4.459850899987646278e-01
1.363425070631803315e+01,-3.329021581064301127e+00,5.486580148582516081e-01
1.372991208318978273e+01,-3.423192579800000246e+00,6.837896252640112138e-01
1.370576623480278045e+01,-3.408690093834839896e+00,6.635171099559940000e-01
1.370576623480278045e+01,-3.408690093834839896e+00,6.635171099559940000e-01
1.382608229863147820e+01,-3.528052491167994020e+00,8.351577539272907469e-01
1.382608229863147820e+01,-3.528052491167994020e+00,8.351577539272907469e-01
1.381260691142542285e+01,-3.549579321788822295e+00,8.670959518297545188e-01
1.385438753125913713e+01,-3.482835093022657258e+00,7.680711383433427297e-01
1.384589502303400366e+01,-3.481849891263852470e+00,7.670339908302303833e-01
1.375964130429677112e+01,-3.508783247485780521e+00,8.115652006026589094e-01
1.378559744922254637e+01,-3.556902466418833342e+00,8.801038501115348023e-01
1.378559744922254637e+01,-3.556902466418833342e+00,8.801038501115348023e-01
1.378226333082729305e+01,-3.510886353106415392e+00,8.140897507288923363e-01
1.377081318668295751e+01,-3.352856233018482346e+00,5.873818586018862975e-01
1.375454178466074850e+01,-3.341100380457060037e+00,5.710555375037136283e-01
1.375454178466074850e+01,-3.341100380457060037e+00,5.710555375037136283e-01
1.375454178466074850e+01,-3.341100380457060037e+00,5.710555375037136283e-01
1.375454178466074850e+01,-3.341100380457060037e+00,5.710555375037136283e-01
1.359888413886584679e+01,-3.507313559549474213e+00,8.136778832510409565e-01
1.362688649093338000e+01,-3.532631369131101984e+00,8.490417412808803910e-01
1.342425003433416464e+01,-3.457098754754826420e+00,7.442695844678003381e-01
1.345656602521206935e+01,-3.549145908736312194e+00,8.771446896493546586e-01
1.324574177545556353e+01,-3.496865993894347380e+00,8.063744970246820021e-01
1.302746837458056461e+01,-3.467938220454261256e+00,7.755753866641597050e-01
1.315542396656817736e+01,-3.580367086919189479e+00,9.344138842903882969e-01
1.306988785919469898e+01,-3.587862017868443942e+00,9.501131100460586953e-01
1.302252299490005605e+01,-3.592012269711903905e+00,9.588064177061972337e-01
1.321874356447170307e+01,-3.574818833338402779e+00,9.227922581400974655e-01
1.321874356447170307e+01,-3.574818833338402779e+00,9.227922581400974655e-01
1.333477518874435575e+01,-3.548039085429007145e+00,8.767323532884784276e-01
1.333477518874435575e+01,-3.548039085429007145e+00,8.767323532884784276e-01
1.343380296602058976e+01,-3.765110536872582792e+00,1.190297010079271800e+00
1.343380296602058976e+01,-3.765110536872582792e+00,1.190297010079271800e+00
1.336143405963881037e+01,-3.846376503992349427e+00,1.313959739310574193e+00
1.326407005391128990e+01,-3.955710477430609995e+00,1.480333659812276270e+00
1.326407005391128990e+01,-3.955710477430609995e+00,1.480333659812276270e+00
1.329600000171252816e+01,-3.984280592186248970e+00,1.521914757633886506e+00
1.331644447282443799e+01,-3.965988308914618177e+00,1.493607449848942004e+00
1.330907237868457749e+01,-3.969545218291717248e+00,1.499220590162974931e+00
1.349264564105907738e+01,-4.313738843321004879e+00,1.989001477588941302e+00
1.366343669019703277e+01,-4.592100200050306391e+00,2.372870280504266738e+00
1.366343669019703277e+01,-4.592100200050306391e+00,2.372870280504266738e+00
1.371096259029652309e+01,-4.639142024829925326e+00,2.437784070252994262e+00
1.371096259029652309e+01,-4.639142024829925326e+00,2.437784070252994262e+00
1.371096259029652309e+01,-4.639142024829925326e+00,2.437784070252994262e+00
1.362817208565444460e+01,-4.557194783333479826e+00,2.324703720374790450e+00
1.362817208565444460e+01,-4.557194783333479826e+00,2.324703720374790450e+00
1.331469989579094104e+01,-4.802894807250157605e+00,2.704884349105340480e+00
1.324763758508268374e+01,-4.852206591086887677e+00,2.781224898048397343e+00
1.325959983641287288e+01,-4.843410593073024017e+00,2.767607639360216254e+00
1.325959983641287288e+01,-4.843410593073024017e+00,2.767607639360216254e+00
1.278779725724356986e+01,-5.247075847171569940e+00,3.362727915747821150e+00
1.283029800301596524e+01,-5.070440906077195997e+00,3.115954749379676425e+00
1.300086664040185269e+01,-4.951041740208487418e+00,2.937345542398793974e+00
1.305103641356828525e+01,-5.089642630042155780e+00,3.122802129831194318e+00
1.257312404982666720e+01,-5.578418909823855465e+00,3.834539875803368858e+00
1.257312404982666720e+01,-5.578418909823855465e+00,3.834539875803368858e+00
1.257312404982666720e+01,-5.578418909823855465e+00,3.834539875803368858e+00
1.257612108014265395e+01,-5.552021561666443894e+00,3.810295160270225967e+00
1.257612108014265395e+01,-5.552021561666443894e+00,3.810295160270225967e+00
1.257612108014265395e+01,-5.552021561666443894e+00,3.810295160270225967e+00
1.257612108014265395e+01,-5.552021561666443894e+00,3.810295160270225967e+00
1.257257152303762915e+01,-5.487344015859238588e+00,3.747215363183550529e+00
1.257257152303762915e+01,-5.487344015859238588e+00,3.747215363183550529e+00
1.257257152303762915e+01,-5.487344015859238588e+00,3.747215363183550529e+00
1.276473348520497275e+01,-5.336065764081835638e+00,3.519613063104871209e+00
1.289168909873215085e+01,-5.223707043580473552e+00,3.318315328858504110e+00
1.276570143954753433e+01,-5.335209101596323222e+00,3.518078298232344636e+00
1.276570143954753433e+01,-5.335209101596323222e+00,3.518078298232344636e+00
1.267118989310624677e+01,-5.561126767569120943e+00,3.848387153341836786e+00
1.265270938953648816e+01,-5.544929210164869282e+00,3.833894550003815294e+00
1.265270938953648816e+01,-5.544929210164869282e+00,3.833894550003815294e+00
1.269043914491632741e+01,-5.481013222534254936e+00,3.738387082301375841e+00
1.270592071476510654e+01,-5.094032046096688582e+00,3.209576338715280919e+00
1.235620534319760289e+01,-5.365370261493707993e+00,3.659034420333056925e+00
1.216142971916505111e+01,-5.670250061517840834e+00,4.125690201682307823e+00
1.216142971916505111e+01,-5.670250061517840834e+00,4.125690201682307823e+00
1.216142971916505111e+01,-5.670250061517840834e+00,4.125690201682307823e+00
1.197114041363180448e+01,-5.687014839311766323e+00,4.185880708401188421e+00
1.207236330135415869e+01,-5.642429188322133804e+00,4.111802057099939844e+00
1.180001318130029908e+01,-5.987778273582634370e+00,4.653149011942629087e+00
1.180001318130029908e+01,-5.987778273582634370e+00,4.653149011942629087e+00
1.157174558935700048e+01,-6.104356808308203597e+00,4.864856979632940615e+00
1.203746288808682330e+01,-5.531097527945309622e+00,3.954692250881310489e+00
1.214874964067257856e+01,-5.394112786611396260e+00,3.737201345439069566e+00
1.221754090270960624e+01,-5.310618407589377199e+00,3.604585297226845064e+00
1.223385213182377207e+01,-5.059247027833334798e+00,3.255557702112048091e+00
1.224441962346045543e+01,-4.896392044025485113e+00,3.029434571443482938e+00
1.229203456887264068e+01,-4.985159573926164711e+00,3.148554175329981497e+00
1.229203456887264068e+01,-4.985159573926164711e+00,3.148554175329981497e+00
1.220462604822570718e+01,-4.759556802789579599e+00,2.844828683049136941e+00
1.209973219132708522e+01,-4.799539573790307045e+00,2.922539266115738332e+00
1.155797115420069865e+01,-5.006044588716737742e+00,3.323902771306967541e+00
1.155797115420069865e+01,-5.006044588716737742e+00,3.323902771306967541e+00
1.155797115420069865e+01,-5.006044588716737742e+00,3.323902771306967541e+00
1.168724069736102145e+01,-4.946548181541529310e+00,3.216447644842034936e+00
1.165905756698676754e+01,-4.958144043880987617e+00,3.237730679574232440e+00
1.186324319639931524e+01,-5.021280996564674304e+00,3.290398582674246786e+00
1.178875898393664023e+01,-5.037512480973185269e+00,3.322874291494239074e+00
1.181408868980742355e+01,-5.032197868101459193e+00,3.312031641896590273e+00
1.155826633416994120e+01,-4.964932197001116876e+00,3.261597645031804493e+00
1.158737287846397912e+01,-4.951679296341997549e+00,3.237423282399434665e+00
1.138741885578944135e+01,-5.042723110136126508e+00,3.403494561940702656e+00
1.191522239904984382e+01,-5.006203927825143118e+00,3.265028005260539601e+00
1.191522239904984382e+01,-5.006203927825143118e+00,3.265028005260539601e+00
1.191522239904984382e+01,-5.006203927825143118e+00,3.265028005260539601e+00
1.185017802866627434e+01,-5.010724965298047451e+00,3.281202676545807773e+00
1.185074497323668474e+01,-5.009439718592262558e+00,3.279273618623045561e+00
1.191419354125677010e+01,-4.865603676603986294e+00,3.063386617997116534e+00
1.191419354125677010e+01,-4.865603676603986294e+00,3.063386617997116534e+00
1.191697960951811908e+01,-4.863138876140254752e+00,3.059431068980370760e+00
1.191790347683468987e+01,-4.853315703829561123e+00,3.045085024456434475e+00
1.191790347683468987e+01,-4.853315703829561123e+00,3.045085024456434475e+00
1.197008945817986181e+01,-4.578746966061213897e+00,2.639637289433437672e+00
1.204003743683404082e+01,-4.623190763098845579e+00,2.694266399350380148e+00
1.207048527468145771e+01,-4.626957080666453948e+00,2.695105533231651140e+00
1.207048527468145771e+01,-4.626957080666453948e+00,2.695105533231651140e+00
1.207048527468145771e+01,-4.626957080666453948e+00,2.695105533231651140e+00
1.206033336933103506e+01,-4.624881428487932489e+00,2.693529422923378380e+00
1.206033336933103506e+01,-4.624881428487932489e+00,2.693529422923378380e+00
1.210518522227183880e+01,-4.634051810111263769e+00,2.700492792391967711e+00
1.190092986001747910e+01,-4.969887631976039444e+00,3.220022649087153521e+00
1.202144455342576812e+01,-4.938965608629970916e+00,3.157619400439627189e+00
1.207215729516301117e+01,-4.981679918910707272e+00,3.214059349686019473e+00
1.213355560847440273e+01,-5.006995742889190915e+00,3.244681081486814112e+00
1.227281465671648775e+01,-4.916599270051246862e+00,3.097496292761967585e+00
1.246542606278341125e+01,-4.791570469721237124e+00,2.893922668887462635e+00
1.243485428806348558e+01,-5.025573924415136062e+00,3.240104726821795733e+00
1.249335410073957853e+01,-4.577802789420156060e+00,2.577677186173202628e+00
1.229113568123182354e+01,-4.780985157778984806e+00,2.895127329983830933e+00
1.230190743474552661e+01,-4.810416158789566410e+00,2.937575457435294357e+00
1.230190743474552661e+01,-4.810416158789566410e+00,2.937575457435294357e+00
1.235950183106490208e+01,-4.759454711435235907e+00,2.857346548730068658e+00
1.235950183106490208e+01,-4.759454711435235907e+00,2.857346548730068658e+00
1.235950183106490208e+01,-4.759454711435235907e+00,2.857346548730068658e+00
1.245438483434339005e+01,-5.002209104043946475e+00,3.209532180441982518e+00
1.245438483434339005e+01,-5.002209104043946475e+00,3.209532180441982518e+00
1.245438483434339005e+01,-5.002209104043946475e+00,3.209532180441982518e+00
1.259385179196759275e+01,-5.018010122881797486e+00,3.218858263135267794e+00
1.261887470647628540e+01,-5.040767579253984998e+00,3.248944497149245159e+00
1.264301090278273954e+01,-5.032911465802392570e+00,3.235227876689604543e+00
1.211305022746495474e+01,-5.205408869176003428e+00,3.536404969781322460e+00
1.213652786903073988e+01,-4.975463108843816151e+00,3.204991626032252849e+00
1.199265720891115272e+01,-5.053051249965888836e+00,3.330763977536132181e+00
1.228115766191503333e+01,-4.897465574312207970e+00,3.078555637391785282e+00
1.316664473315916695e+01,-4.419930434149829779e+00,2.304459021138782759e+00
1.316664473315916695e+01,-4.419930434149829779e+00,2.304459021138782759e+00
1.316664473315916695e+01,-4.419930434149829779e+00,2.304459021138782759e+00
1.316664473315916695e+01,-4.419930434149829779e+00,2.304459021138782759e+00
1.316664473315916695e+01,-4.419930434149829779e+00,2.304459021138782759e+00
1.319485955118186382e+01,-4.401792553242090733e+00,2.275591700916125060e+00
1.289783032622556824e+01,-4.796091460018642394e+00,2.870744596130818671e+00
1.306910305018019613e+01,-4.749637318620466786e+00,2.777910264391801665e+00
1.306910305018019613e+01,-4.749637318620466786e+00,2.777910264391801665e+00
1.294779014613682300e+01,-4.807596233803157482e+00,2.892334909346711669e+00
1.294779014613682300e+01,-4.807596233803157482e+00,2.892334909346711669e+00
1.271770420245825051e+01,-4.922492096006093831e+00,3.085308035214253231e+00
1.272958340827182866e+01,-4.916560088285779173e+00,3.075344942980021035e+00
1.273330124157298826e+01,-5.025850067052641812e+00,3.215325746661476636e+00
1.284369015455211205e+01,-5.014009788200322504e+00,3.178469323531707413e+00
1.264373664479841608e+01,-5.035456736531369160e+00,3.245229389944884080e+00
1.263407592142271163e+01,-5.035206889648688566e+00,3.247204626987747478e+00
1.266289633561299510e+01,-5.042967397043752520e+00,3.255047431112672918e+00
1.255873520180996472e+01,-5.014919803979347890e+00,3.226702405796460837e+00
1.255873520180996472e+01,-5.014919803979347890e+00,3.226702405796460837e+00
1.256386354132372141e+01,-5.019198044081809584e+00,3.231923854788472106e+00
1.251083105352797631e+01,-5.009662716287714090e+00,3.225502197297531737e+00
1.288291149586837037e+01,-5.175951850386596220e+00,3.445607593724594242e+00
1.288291149586837037e+01,-5.175951850386596220e+00,3.445607593724594242e+00
1.288291149586837037e+01,-5.175951850386596220e+00,3.445607593724594242e+00
1.288291149586837037e+01,-5.175951850386596220e+00,3.445607593724594242e+00
1.288291149586837037e+01,-5.175951850386596220e+00,3.445607593724594242e+00
1.299771303623112217e+01,-4.625199215385462637e+00,2.738038187475391183e+00
1.317388585141982027e+01,-4.591235966682710057e+00,2.697067054772440464e+00
1.317388585141982027e+01,-4.591235966682710057e+00,2.697067054772440464e+00
1.317388585141982027e+01,-4.591235966682710057e+00,2.697067054772440464e+00
1.317388585141982027e+01,-4.591235966682710057e+00,2.697067054772440464e+00
1.317617888501219880e+01,-4.627743511679609512e+00,2.744131402543204423e+00
1.315824582050674785e+01,-4.342229962492558215e+00,2.376056557375018308e+00
1.315824582050674785e+01,-4.342229962492558215e+00,2.376056557375018308e+00
1.315824582050674785e+01,-4.342229962492558215e+00,2.376056557375018308e+00
1.315977360261008222e+01,-4.375821481657538925e+00,2.419361408538899916e+00
1.307056529244358067e+01,-4.420078708202971995e+00,2.474607052295755061e+00
1.306946735535132298e+01,-4.312240994344310074e+00,2.319186953672871532e+00
1.306946735535132298e+01,-4.312240994344310074e+00,2.319186953672871532e+00
1.306771575983148281e+01,-4.283527653771801447e+00,2.275424762773833098e+00
1.304886164960755401e+01,-3.982775647213907977e+00,1.842349323333585920e+00
1.304886164960755401e+01,-3.982775647213907977e+00,1.842349323333585920e+00
1.306722781495309249e+01,-3.568224895298048871e+00,1.338157661484463690e+00
1.306722781495309249e+01,-3.568224895298048871e+00,1.338157661484463690e+00
1.308431066655271025e+01,-3.477195493014954231e+00,1.234814008420009657e+00
1.308431066655271025e+01,-3.477195493014954231e+00,1.234814008420009657e+00
1.298671331318387701e+01,-3.757100021436488468e+00,1.564350332964248302e+00
1.298841346468496027e+01,-3.772821491268439242e+00,1.588724387335961108e+00
1.298841346468496027e+01,-3.772821491268439242e+00,1.588724387335961108e+00
1.296996735793911171e+01,-3.616060770689740522e+00,1.339016725906643668e+00
1.297645440929864158e+01,-3.666566189236635243e+00,1.419580375487121238e+00
1.312392423558507737e+01,-3.140046971435806356e+00,8.041430452885751645e-01
1.312392423558507737e+01,-3.140046971435806356e+00,8.041430452885751645e-01
1.311702704181787915e+01,-3.187184037773421519e+00,8.674634346673359975e-01
1.311963835025102121e+01,-3.109376190205214829e+00,7.612638174123624868e-01
1.311963835025102121e+01,-3.109376190205214829e+00,7.612638174123624868e-01
1.311963835025102121e+01,-3.109376190205214829e+00,7.612638174123624868e-01
1.309634728948290494e+01,-3.122943523919976982e+00,7.824563309072792849e-01
1.309592809555488557e+01,-3.100969394790475953e+00,7.459459612651925253e-01
1.309592809555488557e+01,-3.100969394790475953e+00,7.459459612651925253e-01
1.309592809555488557e+01,-3.100969394790475953e+00,7.459459612651925253e-01
1.309665750909351445e+01,-3.252236805277589404e+00,9.526178092637018757e-01
1.314198612531800947e+01,-3.245848777247920758e+00,9.387460271419094671e-01
1.312331702576550541e+01,-3.424874825305978199e+00,1.184599679097663616e+00
1.319818773817972790e+01,-3.457303544712150956e+00,1.211717556705535825e+00
1.286871741880066367e+01,-3.379286322565258960e+00,1.147857769085457891e+00
1.278611889286552739e+01,-3.361747762684849317e+00,1.146422364734974053e+00
1.262295875132192435e+01,-3.258373327547564813e+00,1.016341982689099366e+00
1.262295875132192435e+01,-3.258373327547564813e+00,1.016341982689099366e+00
1.280038213086321974e+01,-3.481029582643513809e+00,1.298584378515502458e+00
1.283060893401016500e+01,-3.488540739335658447e+00,1.307817987040753582e+00
1.283060893401016500e+01,-3.488540739335658447e+00,1.307817987040753582e+00
1.283425790249919984e+01,-3.333203108327581710e+00,1.110170379916064931e+00
1.301159715281752938e+01,-3.321787460078866161e+00,1.093238285787107023e+00
1.301159715281752938e+01,-3.321787460078866161e+00,1.093238285787107023e+00
1.309320085864231942e+01,-3.201933441393880031e+00,9.404919754335282489e-01
1.309173840959975266e+01,-3.204081387900745703e+00,9.432293964008044984e-01
1.302798419348496139e+01,-3.195438246675069038e+00,9.361587397731745419e-01
1.307746515593613701e+01,-3.223061768650605341e+00,9.641552718491530616e-01
1.320886217553877451e+01,-3.026533730564865188e+00,7.117794408170907694e-01
1.320886217553877451e+01,-3.026533730564865188e+00,7.117794408170907694e-01
1.320886217553877451e+01,-3.026533730564865188e+00,7.117794408170907694e-01
1.310304453466060792e+01,-3.065926396497943518e+00,7.741999572557326514e-01
1.303860949626300680e+01,-3.207599725306207183e+00,9.576812175502977809e-01
1.304698436780584458e+01,-3.189185893960377438e+00,9.338334473976186434e-01
1.304698436780584458e+01,-3.189185893960377438e+00,9.338334473976186434e-01
1.307834092909987689e+01,-3.204091085962253782e+00,9.487010794422076065e-01
1.307834092909987689e+01,-3.204091085962253782e+00,9.487010794422076065e-01
1.304706206429921700e+01,-3.233618599052144216e+00,9.777536809651697913e-01
1.325776047660773038e+01,-2.911978834520409620e+00,5.859047828529893032e-01
1.325776047660773038e+01,-2.911978834520409620e+00,5.859047828529893032e-01
1.331163484777971462e+01,-2.914034276430207626e+00,5.834977054400932728e-01
1.331163484777971462e+01,-2.914034276430207626e+00,5.834977054400932728e-01
1.321854469036142632e+01,-2.912988426228814820e+00,5.941287568303995625e-01
1.299609206374074155e+01,-2.910489213306591605e+00,6.195332181730387466e-01
1.293658623528629192e+01,-2.791044437461641881e+00,4.838599348008565393e-01
1.300152641184945423e+01,-2.874292029483994870e+00,5.831901182925980365e-01
1.293131606757826901e+01,-2.767272859847598632e+00,4.581951199737334668e-01
1.293131606757826901e+01,-2.767272859847598632e+00,4.581951199737334668e-01
1.293131606757826901e+01,-2.767272859847598632e+00,4.581951199737334668e-01
1.302017554782962527e+01,-2.866718430244438842e+00,6.121886552638089452e-01
1.302017554782962527e+01,-2.866718430244438842e+00,6.121886552638089452e-01
1.300487616358983978e+01,-2.849596385549351574e+00,5.856748127319653108e-01
1.300487616358983978e+01,-2.849596385549351574e+00,5.856748127319653108e-01
1.295329073146718812e+01,-2.804467366505321912e+00,5.343317621988722399e-01
1.254522898505106454e+01,-3.142015345348551314e+00,1.005880898521660516e+00
1.254522898505106454e+01,-3.142015345348551314e+00,1.005880898521660516e+00
1.268514688515297451e+01,-3.026275497646124357e+00,8.441941794684315603e-01
1.261474958072050967e+01,-2.847066018152580202e+00,6.381908410121251984e-01
1.277703858501194567e+01,-2.967542760978883365e+00,7.646243751264321098e-01
1.277293469611236176e+01,-3.013945109351741536e+00,8.203062660459146116e-01
1.263581081904494496e+01,-3.191629318944617655e+00,1.068469897262176449e+00
1.253065603607369205e+01,-3.210231066965670177e+00,1.108174641310943453e+00
1.253065603607369205e+01,-3.210231066965670177e+00,1.108174641310943453e+00
1.253065603607369205e+01,-3.210231066965670177e+00,1.108174641310943453e+00
1.249980308916327587e+01,-3.201047655174696693e+00,1.099959474607210774e+00
1.249980308916327587e+01,-3.201047655174696693e+00,1.099959474607210774e+00
1.262053710750846847e+01,-3.184259522582182367e+00,1.052406304729593955e+00
1.262053710750846847e+01,-3.184259522582182367e+00,1.052406304729593955e+00
1.255798086566928085e+01,-3.193537633271255505e+00,1.075558830474244276e+00
1.224419307970384452e+01,-3.240077478464492788e+00,1.191694000671928100e+00
1.227040059921563575e+01,-3.250020951768160415e+00,1.207745952023800751e+00
